id,title,type,release_year,runtime,genres,production_countries
tm16610,Here We Go Round the Mulberry Bush,MOVIE,1968,96,['comedy'],['GB']
tm42463,Anatomy of a Psycho,MOVIE,1961,75,"['crime', 'horror', 'thriller', 'drama']",['US']
tm91729,The Spell,MOVIE,1977,86,['horror'],['US']
tm128420,I Bury the Living,MOVIE,1958,76,"['thriller', 'horror']",['US']
tm329155,Bandhan,MOVIE,1969,159,"['drama', 'family']",['IN']
tm102398,The Godsend,MOVIE,1980,90,"['horror', 'thriller', 'drama']",['GB']
tm127370,They Fought for Their Motherland,MOVIE,1975,137,"['war', 'history', 'drama']",['SU']
ts131586,Tomorrow's Joe 2,SHOW,1980,24,"['drama', 'sport', 'animation', 'action']",[]
tm153059,Black Gunn,MOVIE,1972,97,"['thriller', 'action', 'crime']","['GB', 'US']"
tm126598,Rosebud,MOVIE,1975,127,"['action', 'thriller', 'drama']",['US']
tm11059,Evel Knievel,MOVIE,1971,88,"['action', 'drama']",['US']
tm83285,James Dean,MOVIE,1976,94,['drama'],['US']
tm68833,Gamera vs. Barugon,MOVIE,1966,106,"['horror', 'fantasy', 'scifi', 'thriller', 'action']",['JP']
tm128293,Hennessy,MOVIE,1975,103,"['thriller', 'action', 'drama']",['US']
tm19180,Riders to the Stars,MOVIE,1954,81,"['drama', 'scifi']",['US']
tm94688,"Daniel Boone, Trail Blazer",MOVIE,1956,74,"['drama', 'action', 'western']",['US']
tm189154,Alabama's Ghost,MOVIE,1973,96,['horror'],['US']
tm88168,Iphigenia,MOVIE,1977,127,"['action', 'drama']",['GR']
tm88867,Sisters of Death,MOVIE,1976,87,"['horror', 'thriller']",['US']
tm111174,Get Christie Love!,MOVIE,1974,74,"['thriller', 'drama']",['US']
tm15097,The Lucifer Complex,MOVIE,1978,91,['scifi'],['US']
tm72827,Finders Keepers,MOVIE,1966,94,['comedy'],['GB']
tm24763,Call Me Bwana,MOVIE,1963,102,['comedy'],['GB']
tm14076,The Beast of the Yellow Night,MOVIE,1971,87,['horror'],"['PH', 'US']"
tm188814,The Creeping Flesh,MOVIE,1973,92,"['scifi', 'horror']",['GB']
tm99512,The Over-the-Hill Gang Rides Again,MOVIE,1970,75,"['western', 'comedy', 'family']",['US']
tm11515,Trishna,MOVIE,1978,127,['drama'],['IN']
tm122106,Winterhawk,MOVIE,1975,98,['western'],['US']
tm74336,Human Experiments,MOVIE,1979,82,"['horror', 'crime', 'thriller']",['US']
tm156833,The Glass House,MOVIE,1972,90,['drama'],['US']
tm127212,Hustling,MOVIE,1975,98,['drama'],['US']
tm104977,"Guru, the Mad Monk",MOVIE,1970,62,['horror'],['US']
tm99598,Carter's Army,MOVIE,1970,73,"['war', 'drama']",['US']
tm81044,Sam's Song,MOVIE,1969,92,['drama'],['US']
tm123458,The Pied Piper of Hamelin,MOVIE,1957,89,"['fantasy', 'family']",['US']
tm374784,Une Infinie Tendresse,MOVIE,1968,92,[],['FR']
tm513,A Life at Stake,MOVIE,1955,78,['drama'],['US']
tm76860,Sinful Davey,MOVIE,1969,95,"['crime', 'comedy']",['GB']
tm18025,Maybe I'll Come Home in the Spring,MOVIE,1971,74,['drama'],['US']
tm1214,...And Your Name Is Jonah,MOVIE,1979,100,['drama'],['US']
tm111592,Huckleberry Finn,MOVIE,1974,118,"['family', 'action', 'music']",['US']
tm130217,Father's Little Dividend,MOVIE,1951,82,"['romance', 'comedy']",['US']
tm87340,How to Stuff a Wild Bikini,MOVIE,1965,93,"['romance', 'comedy']",['US']
tm109609,Beneath the 12-Mile Reef,MOVIE,1953,102,['drama'],['US']
tm81396,Operation Atlantis,MOVIE,1965,100,"['crime', 'scifi']","['ES', 'IT']"
tm70041,"Boy, Did I Get a Wrong Number!",MOVIE,1966,99,"['comedy', 'romance']",['US']
ts47033,The New 3 Stooges,SHOW,1965,19,"['comedy', 'animation', 'family']",['US']
tm12630,Hands of a Stranger,MOVIE,1962,85,"['horror', 'thriller']",['US']
tm186229,Moonfire,MOVIE,1973,107,"['action', 'drama']",[]
tm110772,"The Phantom from 10,000 Leagues",MOVIE,1955,80,"['scifi', 'horror']",['US']
tm91265,Curse of the Black Widow,MOVIE,1977,100,"['crime', 'horror', 'scifi']",['US']
tm161219,The People,MOVIE,1972,74,"['scifi', 'drama']",['US']
tm185817,Bikini Beach,MOVIE,1964,99,"['romance', 'music', 'comedy']",['US']
tm121993,Thunder Alley,MOVIE,1967,90,"['drama', 'action', 'romance', 'sport']",['US']
tm136181,The Wild Women of Wongo,MOVIE,1958,71,"['fantasy', 'comedy']",['US']
tm107934,Never Wave at a WAC,MOVIE,1953,87,"['romance', 'comedy']",['US']
tm69573,Supersonic Man,MOVIE,1980,88,"['action', 'comedy', 'fantasy', 'scifi', 'european']",['ES']
tm92806,"Exit the Dragon, Enter the Tiger",MOVIE,1976,79,"['action', 'crime', 'drama']",['HK']
tm20385,Jail Bait,MOVIE,1954,74,"['thriller', 'crime', 'drama']",['US']
tm105139,Return to Paradise,MOVIE,1953,100,"['drama', 'romance']",['US']
tm23799,The Mouse on the Moon,MOVIE,1963,85,"['drama', 'comedy', 'romance', 'scifi']",['GB']
tm114459,Borsalino and Co.,MOVIE,1974,110,"['crime', 'drama', 'action', 'european']",['FR']
tm72750,The Fat Spy,MOVIE,1966,80,['comedy'],['US']
tm99581,The Body Beneath,MOVIE,1970,82,['horror'],['GB']
tm75039,Disaster on the Coastliner,MOVIE,1979,89,"['drama', 'thriller', 'action']",['US']
tm120545,In the Year 2889,MOVIE,1967,80,"['scifi', 'horror', 'thriller']",['US']
tm92205,The Intimate Stranger,MOVIE,1956,84,['drama'],['GB']
tm58262,Outlaw Women,MOVIE,1952,75,"['western', 'romance', 'action']",['US']
tm100776,Pray TV,MOVIE,1980,86,['comedy'],['US']
tm84126,Family Enforcer,MOVIE,1976,85,"['crime', 'action', 'drama']",['US']
tm18646,Crash of Moons,MOVIE,1954,78,"['scifi', 'family']",['US']
tm16588,"High, Wild and Free",MOVIE,1968,105,"['documentation', 'family']","['US', 'CA']"
tm80035,The Over-the-Hill Gang,MOVIE,1969,75,"['western', 'comedy']",['US']
tm12458,Preacherman,MOVIE,1971,87,"['comedy', 'drama']",['US']
tm264233,Abbott and Costello Christmas Show,MOVIE,1952,59,['comedy'],['US']
tm95384,Below the Belt,MOVIE,1980,91,"['drama', 'action', 'comedy', 'sport']",['US']
tm53557,By Love Possessed,MOVIE,1961,115,['drama'],['US']
tm91890,Street People,MOVIE,1976,101,"['drama', 'action', 'crime']",['IT']
tm80754,I'll Take Sweden,MOVIE,1965,97,"['romance', 'comedy']",['US']
tm43387,The Wonderful Country,MOVIE,1959,98,"['western', 'romance']",['US']
tm32153,The Slime People,MOVIE,1963,76,"['horror', 'scifi']",['US']
tm107399,Shotgun,MOVIE,1955,80,['western'],['US']
tm137806,Drums in the Deep South,MOVIE,1951,87,"['western', 'drama', 'history', 'romance', 'war']",['US']
tm104700,"Pussycat, Pussycat, I Love You",MOVIE,1970,100,['comedy'],['US']
tm121430,The James Dean Story,MOVIE,1957,81,['documentation'],['US']
tm134053,I Want You,MOVIE,1951,102,['drama'],['US']
tm71869,Gamera vs. Guiron,MOVIE,1969,82,"['scifi', 'action', 'family']",['JP']
tm15779,The First Time,MOVIE,1969,90,"['comedy', 'drama']",['US']
tm42829,Devil's Partner,MOVIE,1961,73,['horror'],['US']
tm14893,Gay USA,MOVIE,1977,78,['documentation'],['US']
tm121177,Eight on the Lam,MOVIE,1967,107,['comedy'],['US']
tm19286,Nizhal Nijamagirathu,MOVIE,1978,139,['drama'],['IN']
tm119847,Mars Needs Women,MOVIE,1968,83,['scifi'],['US']
tm18988,Carnival Story,MOVIE,1954,95,['drama'],"['DE', 'US']"
tm11919,Record City,MOVIE,1978,92,['comedy'],['US']
tm47612,The Pusher,MOVIE,1960,81,"['drama', 'crime']",['US']
tm76209,Popi,MOVIE,1969,113,"['drama', 'comedy']",['US']
tm95042,Foreign Intrigue,MOVIE,1956,95,"['thriller', 'drama', 'crime', 'romance']",['US']
tm14543,Cry Uncle!,MOVIE,1971,87,"['comedy', 'crime']",['US']
tm106324,Malta Story,MOVIE,1953,97,"['drama', 'history', 'war']",['GB']
tm120446,Fearless Frank,MOVIE,1967,83,"['fantasy', 'comedy']",['US']
tm70928,A Bullet for Sandoval,MOVIE,1969,105,['western'],"['ES', 'IT']"
tm69415,Kid with the Golden Arm,MOVIE,1979,86,"['action', 'drama']",['HK']
tm12518,Beauty and the Beast,MOVIE,1962,77,"['horror', 'fantasy', 'romance', 'family']",['US']
tm99066,The Billion Dollar Hobo,MOVIE,1977,96,"['comedy', 'family']",['US']
tm12526,I Eat Your Skin,MOVIE,1971,84,['horror'],['US']
tm185385,The Gatling Gun,MOVIE,1971,93,"['western', 'action', 'drama']",['US']
tm90881,Stunts,MOVIE,1977,89,"['thriller', 'drama']",['US']
tm89413,The River Niger,MOVIE,1976,105,['drama'],['US']
tm124419,Against a Crooked Sky,MOVIE,1975,89,"['western', 'family']",['US']
tm42278,Take a Giant Step,MOVIE,1959,100,['drama'],['US']
tm20649,The Purple Plain,MOVIE,1954,98,"['drama', 'war', 'action']",['GB']
tm120896,The Zoo,MOVIE,1967,125,"['action', 'crime', 'drama', 'thriller']",['IN']
ts9584,The Californians,SHOW,1957,30,['western'],['US']
tm91269,The Astral Factor,MOVIE,1976,96,"['horror', 'scifi', 'thriller', 'crime']",['US']
tm188940,Flight from Ashiya,MOVIE,1964,100,"['romance', 'drama', 'war']","['US', 'JP']"
tm94203,The Ambassador's Daughter,MOVIE,1956,103,"['comedy', 'romance']",['US']
tm88102,Voyage to the Prehistoric Planet,MOVIE,1965,78,"['fantasy', 'scifi']","['SU', 'US']"
tm262802,Games of Desire,MOVIE,1964,90,['drama'],"['FR', 'DE']"
tm94865,Gamera: Super Monster,MOVIE,1980,92,"['scifi', 'family', 'action']",['JP']
tm129432,Gun Fever,MOVIE,1958,83,['western'],['US']
tm16045,The Manster,MOVIE,1959,72,"['horror', 'scifi']","['US', 'JP']"
tm15229,High-Ballin',MOVIE,1978,97,"['thriller', 'action', 'drama']","['CA', 'US']"
tm60952,I Dream of Jeanie,MOVIE,1952,89,"['drama', 'comedy', 'music']",['US']
tm120194,Gunsight Ridge,MOVIE,1957,85,"['action', 'western', 'crime', 'romance']",['US']
tm231207,Seed of Innocence,MOVIE,1980,91,['drama'],['US']
tm121735,The White Bus,MOVIE,1967,46,['drama'],['GB']
tm123468,Pharaoh's Curse,MOVIE,1957,66,['horror'],['US']
tm40529,The Alphabet Conspiracy,MOVIE,1959,60,"['animation', 'fantasy', 'family']",['US']
tm107558,No. 1 of the Secret Service,MOVIE,1978,91,"['comedy', 'action']",['GB']
tm451193,Steel Arena,MOVIE,1973,98,"['action', 'drama', 'sport']",['US']
tm10744,The Expedition,MOVIE,1962,129,['drama'],['IN']
tm59652,Battle of Blood Island,MOVIE,1960,64,"['drama', 'war']",['US']
tm7738,The Bloody Vampire,MOVIE,1962,110,['horror'],['MX']
tm127363,Mitzi & 100 Guys,MOVIE,1975,52,"['comedy', 'music']",['US']
tm51592,Goliath and the Dragon,MOVIE,1960,87,"['fantasy', 'romance', 'action']","['FR', 'IT']"
tm14573,The Wicked Dreams of Paula Schultz,MOVIE,1968,113,['comedy'],['US']
tm58407,The Tell-Tale Heart,MOVIE,1960,78,"['thriller', 'horror']",['GB']
tm92768,Mohawk,MOVIE,1956,79,"['western', 'drama', 'romance']",['US']
tm198908,The Revolutionary,MOVIE,1970,100,"['drama', 'action']",['US']
tm92052,Run for the Sun,MOVIE,1956,99,['thriller'],['US']
tm132638,Tarzan and the Trappers,MOVIE,1958,70,['action'],['US']
tm81069,Scream Baby Scream,MOVIE,1969,83,['horror'],['US']
tm191018,The Mansion of Madness,MOVIE,1973,99,['horror'],['MX']
tm94934,"Those Lips, Those Eyes",MOVIE,1980,105,"['romance', 'comedy']",['US']
tm123006,Katherine,MOVIE,1975,97,['drama'],['US']
tm18896,New Faces,MOVIE,1954,98,['comedy'],['US']
tm114461,The Black Godfather,MOVIE,1974,90,"['crime', 'thriller']",['US']
tm106323,The Magnetic Monster,MOVIE,1953,76,"['scifi', 'horror']",['US']
tm140326,Cause for Alarm!,MOVIE,1951,74,"['drama', 'crime', 'thriller']",['US']
tm110147,The Second Coming of Suzanne,MOVIE,1974,90,['drama'],['US']
tm70852,Kaala Patthar,MOVIE,1979,176,"['drama', 'thriller', 'history', 'action']",['IN']
tm71932,Starblack,MOVIE,1966,93,"['western', 'action']","['DE', 'IT']"
tm11602,Leo the Last,MOVIE,1970,104,"['drama', 'comedy']",['GB']
tm75027,Alice of Wonderland in Paris,MOVIE,1966,52,"['fantasy', 'animation']",['US']
tm133621,The Mark of the Hawk,MOVIE,1957,83,['drama'],['US']
tm19219,Girl Gang,MOVIE,1954,63,"['thriller', 'crime', 'drama', 'action']",['US']
tm96267,Shaan,MOVIE,1980,181,"['thriller', 'action', 'drama', 'crime']",['IN']
tm13017,Haseena Maan Jaayegi,MOVIE,1968,165,"['drama', 'romance', 'action']",['IN']
tm473632,The New Daughters of Joshua Cabe,MOVIE,1976,80,"['western', 'comedy']",['US']
tm133409,The Painted Hills,MOVIE,1951,68,"['drama', 'family', 'western']",['US']
tm108158,Winning of the West,MOVIE,1953,57,['western'],['US']
tm13572,Curse of Bigfoot,MOVIE,1978,88,['horror'],['US']
tm122535,Gamera vs. Gyaos,MOVIE,1967,86,"['action', 'horror', 'family', 'fantasy', 'scifi']",['JP']
tm123616,The Day That Shook the World,MOVIE,1975,130,"['drama', 'history', 'european']","['XC', 'DE', 'HU', 'YU']"
tm243519,Winner Take All,MOVIE,1975,96,['drama'],['US']
ts41173,Tattletales,SHOW,1974,30,"['comedy', 'reality']",['US']
tm16887,Beachhead,MOVIE,1954,90,"['war', 'drama']",['US']
tm122687,Valerie,MOVIE,1957,82,"['western', 'crime', 'drama']",['US']
tm72063,Some Kind of a Nut,MOVIE,1969,89,['comedy'],['US']
tm126216,Aaron Loves Angela,MOVIE,1975,99,"['romance', 'comedy', 'drama', 'crime', 'thriller']",['US']
tm187489,Giants of Rome,MOVIE,1964,95,"['drama', 'action', 'war', 'european']","['FR', 'IT']"
tm98558,SST: Death Flight,MOVIE,1977,89,"['thriller', 'drama']",['US']
tm39546,The Great St. Louis Bank Robbery,MOVIE,1959,89,"['thriller', 'crime', 'drama']",['US']
tm70242,War Italian Style,MOVIE,1966,84,"['comedy', 'european']",['IT']
tm106016,Santa and the Three Bears,MOVIE,1970,46,"['fantasy', 'animation', 'family']",['US']
tm101730,Up in the Cellar,MOVIE,1970,94,"['comedy', 'romance']",['US']
tm13836,The Jesus Trip,MOVIE,1971,84,"['drama', 'action']",['US']
tm155212,"Superbug, Super Agent",MOVIE,1972,91,['comedy'],"['DE', 'CH']"
tm20156,Jesse James' Women,MOVIE,1954,83,['western'],['US']
tm85235,Karate Warriors,MOVIE,1976,89,"['drama', 'action', 'crime']",['JP']
tm63801,"Namu, the Killer Whale",MOVIE,1966,89,"['drama', 'family']",['US']
tm190579,Little Cigars,MOVIE,1973,92,"['thriller', 'comedy', 'crime', 'drama']",['US']
tm187748,For Those Who Think Young,MOVIE,1964,96,"['romance', 'comedy']",['US']
tm197111,Paper Man,MOVIE,1971,75,"['scifi', 'drama']",['US']
tm94651,Dostana,MOVIE,1980,161,"['drama', 'comedy', 'romance', 'action', 'crime']",['IN']
tm130012,Cafè Express,MOVIE,1980,100,"['comedy', 'european']",['IT']
tm69949,The Battle of the Eagles,MOVIE,1979,130,"['war', 'drama', 'history']",['YU']
tm106772,May Morning,MOVIE,1970,101,"['thriller', 'drama', 'european']",['IT']
tm43312,Sign of the Gladiator,MOVIE,1959,98,"['drama', 'romance', 'war']","['YU', 'FR', 'DE', 'IT']"
tm93850,"Bruce Lee: The Man, The Myth",MOVIE,1976,90,['action'],['HK']
tm87893,Murder in Mississippi,MOVIE,1965,83,"['drama', 'crime']",['US']
tm2611,40 Carats,MOVIE,1973,110,"['romance', 'comedy']",['US']
tm85338,Kabhi Kabhie,MOVIE,1976,177,"['drama', 'romance']",['IN']
tm129311,The Bride & The Beast,MOVIE,1958,78,"['horror', 'fantasy']",['US']
tm61696,The Green Glove,MOVIE,1952,89,"['romance', 'crime', 'drama', 'thriller']","['FR', 'US']"
tm158003,Garden of the Dead,MOVIE,1972,58,"['horror', 'scifi']",['US']
tm76997,Champion Joe,MOVIE,1979,153,[],[]
tm17300,Galatta Kalyanam,MOVIE,1968,148,"['comedy', 'romance']",['IN']
tm9187,"Congratulations, It's a Boy!",MOVIE,1971,73,['comedy'],['US']
tm118599,The Big Caper,MOVIE,1957,84,"['thriller', 'crime', 'drama']",['US']
tm52490,Revolt of the Slaves,MOVIE,1960,102,['action'],"['DE', 'ES', 'IT']"
tm77161,Love Is a Funny Thing,MOVIE,1969,115,"['drama', 'comedy', 'romance']","['FR', 'IT']"
tm107469,Fort Yuma,MOVIE,1955,78,['western'],['US']
tm335724,Sawan Ko Aane Do,MOVIE,1979,152,"['drama', 'romance', 'family']",['IN']
tm20816,Return to Treasure Island,MOVIE,1954,75,"['action', 'family']",['US']
tm140602,Chained for Life,MOVIE,1952,81,"['drama', 'crime']",['US']
tm81432,Creature of the Walking Dead,MOVIE,1965,72,"['scifi', 'horror']","['US', 'MX']"
tm120091,Ride Out for Revenge,MOVIE,1957,78,['western'],['US']
tm119994,Monster from Green Hell,MOVIE,1957,71,"['scifi', 'horror']",['US']
tm109986,Yellowneck,MOVIE,1955,83,"['drama', 'western', 'war']",['US']
tm416010,Dangerous Afternoon,MOVIE,1961,59,"['drama', 'crime']",['GB']
tm71580,Of Cooks and Kung Fu,MOVIE,1979,90,"['action', 'drama']","['TW', 'HK']"
tm86340,The Wackiest Wagon Train In The West,MOVIE,1976,86,"['western', 'comedy']",['US']
tm134878,Home Town Story,MOVIE,1951,61,"['drama', 'comedy', 'romance']",['US']
tm59356,The Fighter,MOVIE,1952,78,"['drama', 'sport']",['US']
tm131379,Gasoline Alley,MOVIE,1951,76,['comedy'],['US']
tm188888,"Bad, Black & Beautiful",MOVIE,1975,83,['action'],['US']
tm107560,No Substitute for Victory,MOVIE,1970,73,['documentation'],['XX']
tm317182,The Ballad of Billie Blue,MOVIE,1972,78,['drama'],['US']
tm50487,"Pier 5, Havana",MOVIE,1959,67,"['thriller', 'drama', 'action', 'crime']",['US']
tm396,Fun and Games,MOVIE,1971,92,['drama'],['GB']
tm154808,Wacky Taxi,MOVIE,1972,80,"['comedy', 'family']",['US']
tm15251,Gamera vs. Zigra,MOVIE,1971,87,"['scifi', 'family', 'horror', 'action']",['JP']
tm261607,"Brother, Cry For Me",MOVIE,1970,92,['crime'],['US']
tm16119,Calcutta 71,MOVIE,1972,116,['drama'],['IN']
tm81897,Hell's Belles,MOVIE,1969,95,"['action', 'drama', 'thriller']",['US']
tm104042,Angels Die Hard,MOVIE,1970,86,"['drama', 'action']",['US']
tm103017,Gamera vs. Jiger,MOVIE,1970,83,"['scifi', 'action', 'family']",['JP']
tm105898,Sabaka,MOVIE,1955,77,['action'],['US']
tm137586,Three Husbands,MOVIE,1951,78,"['romance', 'comedy']",['US']
tm30777,Gli onorevoli,MOVIE,1963,98,"['comedy', 'european']",['IT']
tm15849,Some of My Best Friends Are...,MOVIE,1971,110,['drama'],['US']
tm188730,Divorce His - Divorce Hers,MOVIE,1973,180,"['drama', 'romance']","['US', 'GB']"
tm85210,Escape from Angola,MOVIE,1976,96,[],['US']
tm180755,Server Sundaram,MOVIE,1964,165,"['comedy', 'drama', 'romance']",['IN']
tm104834,Eagles Attack At Dawn,MOVIE,1970,90,"['action', 'drama', 'war']",['IL']
tm300544,Gene Autry and the Mounties,MOVIE,1951,71,['western'],['US']
tm198322,A Tattered Web,MOVIE,1971,76,"['thriller', 'crime', 'drama']",['US']
tm300565,It’s a Revolution Mother,MOVIE,1969,73,['documentation'],['US']
tm179891,Bullets Don't Argue,MOVIE,1964,89,"['western', 'european']","['IT', 'ES', 'DE']"
tm108331,Adolf Hitler - My Part in His Downfall,MOVIE,1973,102,['comedy'],['GB']
tm30173,Doctor of Doom,MOVIE,1963,80,"['scifi', 'crime', 'action', 'horror']",['MX']
tm91843,Bruce Lee Fights Back from the Grave,MOVIE,1976,95,"['crime', 'action']","['US', 'KR']"
tm194833,Or Iravu,MOVIE,1951,160,['drama'],['IN']
tm207288,The Legend of Valentino,MOVIE,1975,100,['drama'],['US']
tm43210,The Young Land,MOVIE,1959,89,"['western', 'drama', 'history', 'romance']",['US']
tm42947,Toto in Madrid,MOVIE,1959,99,"['comedy', 'european']","['IT', 'FR', 'ES']"
tm103914,Cry Blood Apache,MOVIE,1970,115,['western'],['US']
tm93306,Kentucky Rifle,MOVIE,1956,84,['western'],['US']
tm796870,Secrets of Three Hungry Wives,MOVIE,1978,97,"['crime', 'drama', 'thriller']",['US']
tm103183,The Joe Louis Story,MOVIE,1953,88,"['drama', 'sport']",['US']
tm35499,Gangster Story,MOVIE,1959,65,"['drama', 'thriller', 'crime']",['US']
tm86249,Apache Uprising,MOVIE,1965,90,"['western', 'romance', 'action']",['US']
tm79970,The Sweet Sound of Death,MOVIE,1965,88,"['horror', 'romance', 'drama', 'european']","['ES', 'US']"
tm201969,The Night They Took Miss Beautiful,MOVIE,1977,100,['drama'],['US']
tm15500,Vendetta,MOVIE,1971,92,"['western', 'comedy', 'drama', 'action', 'european']","['ES', 'GB']"
tm98761,Silver Dream Racer,MOVIE,1980,111,"['sport', 'action', 'drama']",['GB']
tm98338,The Violent Years,MOVIE,1956,57,"['drama', 'thriller', 'crime']",['US']
tm132645,The Groom Wore Spurs,MOVIE,1951,80,['comedy'],['US']
tm19184,The Big Chase,MOVIE,1954,60,"['thriller', 'crime', 'drama']",['US']
tm11697,Uncle Joe Shannon,MOVIE,1978,108,['drama'],['US']
tm13889,I motorizzati,MOVIE,1962,95,"['comedy', 'european']","['ES', 'IT']"
tm81340,Aasai Mugam,MOVIE,1965,157,['drama'],[]
tm198523,Major Chandrakanth,MOVIE,1966,163,"['thriller', 'drama', 'family']",['IN']
tm64813,Loan Shark,MOVIE,1952,79,"['drama', 'thriller', 'crime']",['US']
tm183406,The Luck of Ginger Coffey,MOVIE,1964,100,['drama'],"['US', 'CA']"
tm12212,Imperial Venus,MOVIE,1962,140,"['drama', 'romance', 'history']","['FR', 'IT']"
tm214506,Ashite Ashiona,MOVIE,1967,95,"['comedy', 'drama']",['IN']
tm80054,Out of It,MOVIE,1969,95,"['drama', 'comedy']",['US']
tm125433,Sharks' Treasure,MOVIE,1975,95,['action'],"['AN', 'US']"
tm107266,Mixed Company,MOVIE,1974,109,"['comedy', 'drama', 'family']",['US']
tm18941,A Real American Hero,MOVIE,1978,94,"['drama', 'crime']",[]
tm692098,Mitzi,MOVIE,1968,60,['comedy'],['US']
tm105802,The Savage Wild,MOVIE,1970,103,"['documentation', 'drama']",['US']
tm90662,Massacre,MOVIE,1956,76,['western'],['US']
tm102960,The McMasters,MOVIE,1970,90,"['western', 'action', 'drama']",['US']
tm61820,Frontier Uprising,MOVIE,1961,68,"['western', 'action', 'romance']",['US']
tm77395,The Devil's Eight,MOVIE,1969,97,"['crime', 'drama', 'thriller', 'action']",['US']
tm37210,Riot in Juvenile Prison,MOVIE,1959,71,"['thriller', 'crime', 'drama']",['US']
tm111036,Ginger in the Morning,MOVIE,1973,90,"['romance', 'drama', 'comedy']",['US']
tm90416,Man Beast,MOVIE,1956,62,"['scifi', 'horror']",['US']
tm185947,One Way Pendulum,MOVIE,1965,85,['comedy'],['GB']
tm105079,Raiders of the Seven Seas,MOVIE,1953,88,['action'],['US']
tm213701,Son Of The Renegade,MOVIE,1953,56,['western'],['US']
tm90077,The Sharkfighters,MOVIE,1956,73,"['action', 'drama', 'war']",['US']
tm10094,Dangerous Charter,MOVIE,1962,76,['thriller'],['US']
tm22063,Monster from the Ocean Floor,MOVIE,1954,64,"['scifi', 'horror']",['US']
tm107179,Mambo,MOVIE,1954,110,"['drama', 'fantasy', 'comedy']",['US']
tm132020,Whirlwind,MOVIE,1951,70,['western'],['US']
tm58164,Hellgate,MOVIE,1952,87,['western'],['US']
tm84399,"Ebony, Ivory & Jade",MOVIE,1976,76,"['thriller', 'action', 'drama']",['PH']
tm28102,Love Is a Ball,MOVIE,1963,111,"['comedy', 'romance']",['US']
tm12102,Murder Once Removed,MOVIE,1971,74,"['drama', 'thriller']",['US']
tm335552,Rajkumar,MOVIE,1964,178,"['comedy', 'romance', 'drama']",['IN']
tm120932,Gun Duel In Durango,MOVIE,1957,73,"['western', 'romance']",['US']
tm104421,The Tall Texan,MOVIE,1953,84,['western'],['US']
tm184329,Acapulco Gold,MOVIE,1976,105,"['action', 'thriller', 'crime', 'drama']",['US']
tm50616,The Choppers,MOVIE,1961,66,"['drama', 'action', 'comedy', 'crime']",['US']
tm42389,Surrender - Hell!,MOVIE,1959,85,"['action', 'war', 'drama']",['US']
tm102056,Mr. Superinvisible,MOVIE,1970,91,"['scifi', 'comedy', 'fantasy', 'romance']","['ES', 'DE', 'IT', 'MC']"
tm102580,Underground,MOVIE,1970,100,"['thriller', 'drama', 'war']","['US', 'GB']"
tm105506,The Stranger Who Looks Like Me,MOVIE,1974,74,"['drama', 'romance']",['US']
tm92388,The Black Tent,MOVIE,1956,93,"['romance', 'drama', 'war']",['GB']
tm101860,Captain Scarlett,MOVIE,1953,75,"['action', 'drama']",['US']
tm225329,"A Sensitive, Passionate Man",MOVIE,1977,98,['drama'],['US']
tm103090,Last of the Pony Riders,MOVIE,1953,58,"['western', 'drama', 'music', 'action', 'comedy']",['US']
tm183517,Guerillas in Pink Lace,MOVIE,1964,96,['action'],"['PH', 'US']"
tm121137,The Dalton Girls,MOVIE,1957,77,['western'],['US']
tm25695,Stolen Hours,MOVIE,1963,97,['drama'],"['US', 'GB']"
tm118114,"Totò, Vittorio and the Doctor",MOVIE,1957,98,"['comedy', 'european']",['IT']
tm544335,Dhonni Meye,MOVIE,1975,133,['drama'],[]
tm229913,Portrait of an Escort,MOVIE,1980,100,['drama'],[]
tm66698,Barbed Wire,MOVIE,1952,61,"['western', 'music']",['US']
tm539392,John Brown's Body,MOVIE,1962,90,['drama'],[]
tm243680,Sunnyside,MOVIE,1979,100,"['action', 'drama']",['US']
tm96039,The Intruder,MOVIE,1956,100,"['drama', 'european']",['IT']
tm120674,Blast-Off Girls,MOVIE,1967,83,"['drama', 'music', 'action', 'comedy']",['US']
tm688483,Mitzi... The First Time,MOVIE,1973,60,['comedy'],[]
tm69752,Noorie,MOVIE,1979,114,"['drama', 'family', 'romance']",['IN']
tm136626,Behave Yourself!,MOVIE,1951,81,"['comedy', 'crime']",['US']
tm772961,Pati Patni Aur Woh,MOVIE,1978,141,"['comedy', 'romance']",['IN']
tm688690,Hollywood: The Great Stars,MOVIE,1963,51,"['history', 'documentation']",[]
tm188785,Brothers O'Toole,MOVIE,1973,95,"['western', 'comedy']",['US']
tm58239,The Planter's Wife,MOVIE,1952,88,"['drama', 'action']",['GB']
tm125974,Zameer,MOVIE,1975,136,"['drama', 'action']",['IN']
tm126684,I Wonder Who's Killing Her Now?,MOVIE,1975,87,"['comedy', 'crime']",['US']
tm307537,I Beheld His Glory,MOVIE,1953,56,"['family', 'drama']",['US']
tm196263,Il padrone e l'operaio,MOVIE,1975,105,['comedy'],['IT']
tm120019,Revolt at Fort Laramie,MOVIE,1957,73,['western'],['US']
tm101055,Coach of the Year,MOVIE,1980,90,['drama'],['US']
tm92498,Gallagher: An Uncensored Evening,MOVIE,1980,57,['comedy'],[]
tm17399,Gamera vs. Viras,MOVIE,1968,81,"['scifi', 'family', 'action']",['JP']
